name,prompt,negative_prompt
Style: Enhance-增强,"breathtaking {prompt} . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy"
Style: 动漫,"anime artwork {prompt} . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast"
Style: Photographic--摄影,"cinematic photo {prompt} . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly"
Style: Product Photography--产品摄影,"{prompt}, product photo studio lighting, high detail product photo, product photography, commercial product photography, realistic, light, 8k, award winning product photography, professional closeup","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Cinematic--电影般的,"cinematic film still {prompt} . shallow depth of field, vignette, highly detailed, high budget Hollywood movie, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured"
Style: Neonpunk-赛博朋克,"neonpunk style {prompt} . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured"
Style: Digital art-数字艺术,"concept art {prompt} . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly"
Style: Comic book-漫画书,"comic {prompt} . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo"
Style: Fantasy art-奇幻艺术,"ethereal fantasy concept art of {prompt} . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white"
Style: Analog film--模拟胶片,"analog film photo {prompt} . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured"
Style: Isometric-等距艺术,"isometric style {prompt} . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic"
Style: Lowpoly-低多边形艺术,"low-poly style {prompt} . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo"
Style: Line art--线稿艺术,"line art drawing {prompt} . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic"
Style: Craft clay--工艺粘土,"play-doh style {prompt} . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo"
Style: 3d-模型,"professional 3d model {prompt} . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting"
Style: 像素艺术,"pixel-art {prompt} . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic"
Style: Texture,texture {prompt} top down close-up,"ugly, deformed, noisy, blurry"
Style: FireBender--御火者,"{prompt}, fire elements, fantasy, fire, lava, striking. A majestic composition with fire elements, fire and ashes surrounding, highly detailed and realistic, cinematic lighting","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: WaterBender---御水者,"{prompt}, water elements, fantasy, water, exotic, A majestic composition with water elements, waterfall, lush moss and exotic flowers, highly detailed and realistic, dynamic lighting","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Knoling case---矩形玻璃,"{prompt}, in square glass case, glass cube, glowing, knolling case, ash thorp, studio background, desktopography, cgsociety 9, cgsociety, mind-bending digital art","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Glass ball---圆形玻璃球,"{prompt}, inside glass ball, translucent sphere, cgsociety 9, glass orb, behance, polished, beautiful digital artwork, exquisite digital art, in a short round glass vase, octane render","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: 我的世界,"{prompt}, minecraft build, style of minecraft, pixel style, 8 bit, epic, cinematic, screenshot from minecraft, detailed natural lighting, minecraft gameplay, mojang, minecraft mods, minecraft in real life, blocky like minecraft","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: 迪士尼,"{prompt}, disney animation, disney splash art, disney color palette, disney renaissance film, disney pixar movie still, disney art style, disney concept art :: nixri, wonderful compositions, pixar, disney concept artists, 2d character design","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Stained glass-----彩色玻璃花窗,"{prompt}, intricate wiccan spectrum, stained glass art, vividly beautiful colors, beautiful stained glass window, colorful image, intricate stained glass triptych, gothic stained glass style, stained glass window!!!","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Woolitize---羊毛化,"{prompt}, cute! c4d, made out of wool, volumetric wool felting, wool felting art, houdini sidefx, rendered in arnold, soft smooth lighting, soft pastel colors","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Logo,"{prompt}, creative logo, unique logo, visual identity, geometric type, graphic design, logotype design, brand identity, vector based, trendy typography, best of behance","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: GTA,"{prompt}, gta iv art style, gta art, gta loading screen art, gta chinatowon art style, gta 5 loading screen poster, grand theft auto 5, grand theft auto video game","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Psychedelic--奇幻的,"{prompt}, psychedelic painting, psychedelic dripping colors, colorful detailed projections, android jones and chris dyer, psychedelic vibrant colors, intricate psychedelic patterns, psychedelic visuals, hallucinatory art","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Candy Land---糖果乐园,"{prompt}, candy land style, whimsical fantasy landscape art, japanese pop surrealism, colorfull digital fantasy art, made of candy and lollypops, whimsical and dreamy","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Origamix---折纸艺术,"{prompt}, polygonal art, layered paper art, paper origami, wonderful compositions, folded geometry, paper craft, made from paper","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Haunted--令人不安的,"{prompt}, horror cgi 4k, scary color art in 4k, horror movie cinematography, insidious, la llorona, still from animated horror movie, film still from horror movie, haunted, eerie, unsettling, creepy","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Elven---铜像,"{prompt}, elven lifestyle, photoreal, realistic, 32k quality, crafted by Elves and engraved in copper, elven fantasy land, hyper detailed","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Samurai---武士,"{prompt}, samurai lifesyle, miyamoto musashi, Japanese art, ancient japanese samurai, feudal japan art, feudal japan art","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Vibrant Viking----水彩画,"{prompt}, Viking era, digital painting, pop of colour, forest, paint splatter, flowing colors, Background of lush forest and earthy tones, Artistic representation of movement and atmosphere","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Icon,"{prompt}, single vector graphics icon, ios icon, smooth shape, vector","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Papercut Style-----剪纸,"{prompt}, layered paper art, paper modeling art, paper craft, paper art, papercraft, paper cutout, paper cut out collage artwork, paper cut art","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"
Style: Sticker,"{prompt}, sticker, sticker art, symmetrical sticker design, sticker - art, sticker illustration, die - cut sticker","lowres, low resolution, bad quality, jpg artifacts, ugly, deformed, noisy, blurry"

Style: dynamic-illustration, "insanely dynamic illustration of {prompt}. best quality, high resolution. crazy artstyle, careless brushstrokes, emotional and fun", "photography, realistic. static, still, slow, boring. low quality, low resolution"

Style: elemental-art, "art illustrating insane amounts of raging elemental energy turning into {prompt}, avatar of elements. magical surrealism, wizardry. best quality, high resolution", "photography, realistic, real. low quality, low resolution"



Style: dark-cyberpunk, "dark cyberpunk illustration of brutal {prompt} in a world without hope, ruled by ruthless criminal corporations. best quality, high resolution", "low quality, low resolution"

ads-advertising, "advertising poster style {prompt} . Professional, modern, product-focused, commercial, eye-catching, highly detailed", "noisy, blurry, amateurish, sloppy, unattractive",
ads-automotive, "automotive advertisement style {prompt} . sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed", "noisy, blurry, unattractive, sloppy, unprofessional",
ads-corporate, "corporate branding style {prompt} . professional, clean, modern, sleek, minimalist, business-oriented, highly detailed", "noisy, blurry, grungy, sloppy, cluttered, disorganized",
ads-fashion editorial, "fashion editorial style {prompt} . high fashion, trendy, stylish, editorial, magazine style, professional, highly detailed", "outdated, blurry, noisy, unattractive, sloppy",
ads-food photography, "food photography style {prompt} . appetizing, professional, culinary, high-resolution, commercial, highly detailed", "unappetizing, sloppy, unprofessional, noisy, blurry",
ads-gourmet food photography, "gourmet food photo of {prompt} . soft natural lighting, macro details, vibrant colors, fresh ingredients, glistening textures, bokeh background, styled plating, wooden tabletop, garnished, tantalizing, editorial quality", "cartoon, anime, sketch, grayscale, dull, overexposed, cluttered, messy plate, deformed",
ads-luxury, "luxury product style {prompt} . elegant, sophisticated, high-end, luxurious, professional, highly detailed", "cheap, noisy, blurry, unattractive, amateurish",
ads-real estate, "real estate photography style {prompt} . professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed", "dark, blurry, unappealing, noisy, unprofessional",
ads-retail, "retail packaging style {prompt} . vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed", "noisy, blurry, amateurish, sloppy, unattractive",
artstyle-abstract, "abstract style {prompt} . non-representational, colors and shapes, expression of feelings, imaginative, highly detailed", "realistic, photographic, figurative, concrete",
artstyle-abstract expressionism, "abstract expressionist painting {prompt} . energetic brushwork, bold colors, abstract forms, expressive, emotional", "realistic, photorealistic, low contrast, plain, simple, monochrome",
artstyle-art deco, "art deco style {prompt} . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed", "ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",
artstyle-art nouveau, "art nouveau style {prompt} . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed", "ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",
artstyle-constructivist, "constructivist style {prompt} . geometric shapes, bold colors, dynamic composition, propaganda art style", "realistic, photorealistic, low contrast, plain, simple, abstract expressionism",
artstyle-cubist, "cubist artwork {prompt} . geometric shapes, abstract, innovative, revolutionary", "anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",
artstyle-expressionist, "expressionist {prompt} . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed", "realism, symmetry, quiet, calm, photo",
artstyle-graffiti, "graffiti style {prompt} . street art, vibrant, urban, detailed, tag, mural", "ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",
artstyle-hyperrealism, "hyperrealistic art {prompt} . extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike", "simplified, abstract, unrealistic, impressionistic, low resolution",
artstyle-impressionist, "impressionist painting {prompt} . loose brushwork, vibrant color, light and shadow play, captures feeling over form", "anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",
artstyle-pointillism, "pointillism style {prompt} . composed entirely of small, distinct dots of color, vibrant, highly detailed", "line drawing, smooth shading, large color fields, simplistic",
artstyle-pop art, "pop Art style {prompt} . bright colors, bold outlines, popular culture themes, ironic or kitsch", "ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",
artstyle-psychedelic, "psychedelic style {prompt} . vibrant colors, swirling patterns, abstract forms, surreal, trippy", "monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",
artstyle-renaissance, "renaissance style {prompt} . realistic, perspective, light and shadow, religious or mythological themes, highly detailed", "ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",
artstyle-steampunk, "steampunk style {prompt} . antique, mechanical, brass and copper tones, gears, intricate, detailed", "deformed, glitch, noisy, low contrast, anime, photorealistic",
artstyle-surrealist, "surrealist art {prompt} . dreamlike, mysterious, provocative, symbolic, intricate, detailed", "anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",
artstyle-typography, "typographic art {prompt} . stylized, intricate, detailed, artistic, text-based", "ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",
artstyle-watercolor, "watercolor painting {prompt} . vibrant, beautiful, painterly, detailed, textural, artistic", "anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",
futuristic-biomechanical, "biomechanical style {prompt} . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate", "natural, rustic, primitive, organic, simplistic",
futuristic-biomechanical cyberpunk, "biomechanical cyberpunk {prompt} . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed", "natural, colorful, deformed, sketch, low contrast, watercolor",
futuristic-cybernetic, "cybernetic style {prompt} . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes", "ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",
futuristic-cybernetic robot, "cybernetic robot {prompt} . android, AI, machine, metal, wires, tech, futuristic, highly detailed", "organic, natural, colorful, deformed, sketch, low contrast, watercolor",
futuristic-digital, "digital futuristic {prompt} . neon, holographic, virtual reality, digital aesthetics, futuristic, detailed, colorful", "natural, rustic, primitive, organic, simplistic",
futuristic-dystopian, "dystopian futuristic {prompt} . dark, apocalyptic, futuristic technology, post-apocalyptic, ruined, detailed, grim", "natural, colorful, deformed, sketch, low contrast, watercolor",
futuristic-neon, "neon futuristic {prompt} . neon lights, futuristic cityscape, vibrant colors, cyberpunk, detailed, night", "natural, rustic, primitive, organic, simplistic",
futuristic-space, "space and sci-fi {prompt} . stars, planets, galaxies, futuristic, cosmic, celestial, detailed, colorful", "natural, rustic, primitive, organic, simplistic",
futuristic-steampunk, "steampunk futuristic {prompt} . vintage, retro-futuristic, steam-powered technology, gears, detailed, intricate", "natural, rustic, primitive, organic, simplistic",
futuristic-techno, "techno futuristic {prompt} . high-tech, futuristic technology, abstract, sleek, detailed, intricate", "natural, rustic, primitive, organic, simplistic"

